Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1974 S Eisenhower Dollar Deep Cameo Gem Proof Free Shipping,203801399975,"Aug 12, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/203801399975,6
1974 D Eisenhower Dollar Coin (Ike) Uncirculated *MINT CELLO* *FREE SHIPPING*,168465301308,"Aug 12, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/168465301308,5
1974 S Eisenhower Dollar Gem Proof DCam CN-Clad (One Coin) Stock Image,357327098071,"Aug 5, 2026",$11.27,$0.00,,,Fixed price,https://www.ebay.com/itm/357327098071,14
"1971 1972 1974 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 3",325964395379,"Aug 4, 2026",$9.44,$3.11,,,Fixed price,https://www.ebay.com/itm/325964395379,10
1974 P D Eisenhower BU Ike Dollar 2 Coin Set,145194542484,"Jul 31, 2026",$11.71,$3.95,,,Fixed price,https://www.ebay.com/itm/145194542484,7
1974 S Eisenhower Dollar Gem DCam Proof CN-Clad,143154351631,"Jul 26, 2026",$10.00,$3.95,,,Fixed price,https://www.ebay.com/itm/143154351631,10
1974 S Silver Eisenhower Dollar $1 NGC PF 69 Ultra Cameo,135452796394,"Jul 23, 2026",$63.24,$5.39,,,Fixed price,https://www.ebay.com/itm/135452796394,6
1974 (P) Eisenhower Ike $1 Dollar - BU - Choice Uncirculated,137166796433,"Jul 13, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137166796433,5
1974 P Eisenhower Dollar Coin (Ike) Uncirculated *MINT CELLO* *FREE SHIP*,168116483066,"Jul 8, 2026",$5.56,$0.00,,,Fixed price,https://www.ebay.com/itm/168116483066,11
1974-S Eisenhower Silver Dollar 40% Uncirculated OGP Blue Envelope US Mint,145059175931,"Jul 6, 2026",$33.91,$0.00,,,Fixed price,https://www.ebay.com/itm/145059175931,14
1974 Eisenhower Dollar Uncirculated IKE $1 US Coin,287096628514,"Jul 1, 2026",$7.82,$0.00,,,Fixed price,https://www.ebay.com/itm/287096628514,13
1974 P D S S S Eisenhower Dollars BU P D Clad Proof 40%Silver Proof & BU,236684345929,"Jun 29, 2026",$57.84,$5.32,,,Fixed price,https://www.ebay.com/itm/236684345929,12
"One, ""IKE"" Eisenhower 1974 ~ “Ike Silver Dollar”,UNCIRULATED",257496090893,"Jun 20, 2026",$6.59,$0.00,,,Fixed price,https://www.ebay.com/itm/257496090893,15
1974 D Eisenhower Dollar BU Ike US Mint Coin,144682965416,"Jun 17, 2026",$6.12,$3.95,,,Fixed price,https://www.ebay.com/itm/144682965416,5
1974 S Eisenhower Dollar PROOF Clad Coin FREE SHIP *You will get this coin,206268232303,"Jun 16, 2026",$9.76,$0.00,,,Fixed price,https://www.ebay.com/itm/206268232303,8
1974-P+D+S Brilliant Uncirculated from Mint and Proof Sets 3 IKE Dollar coins!,157429382255,"Jun 15, 2026",$19.95,$1.30,,,Fixed price,https://www.ebay.com/itm/157429382255,6
1974 D Eisenhower Dollar Coin (Ike) Uncirculated *MINT CELLO* *FREE SHIPPING*,157767763306,"Jun 14, 2026",$5.70,$0.00,,,Fixed price,https://www.ebay.com/itm/157767763306,5
1974 S $1 Clad Proof Ike Dollar,117059324287,"May 23, 2026",$8.50,$1.10,,,Fixed price,https://www.ebay.com/itm/117059324287,5
Brown Box Ike Proof Silver Dollars Lot Of 4 1971 - 1974 40% Silver OGP,377109335623,"May 14, 2026",$108.99,$10.53,,,Fixed price,https://www.ebay.com/itm/377109335623,7
,,"May 3, 2026",$16.36,$0.00,,,Fixed price,,14
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 28, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,198"
1974 S Eisenhower Dollar BU Uncirculated Mint State 40% Silver IKE $1 Coin,365242107716,"Apr 28, 2026",$38.72,$0.00,,,Fixed price,https://www.ebay.com/itm/365242107716,7
1971-1974 S Eisenhower Silver Dollars Unc 4 Coin Set Blue Envelope US Mint $1,145839004652,"Apr 27, 2026",$115.89,$0.00,,,Fixed price,https://www.ebay.com/itm/145839004652,22
"1971 1972 1974 1976 1977 1978 Eisenhower Known as the ""IKE SILVER DOLLAR"" Coins",321544796885,"Apr 26, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/321544796885,125
1974-S Eisenhower Silver Dollar Uncirculated 40% Silver $1 US Mint Coin,145018434559,"Apr 26, 2026",$26.28,$5.98,,,Fixed price,https://www.ebay.com/itm/145018434559,17
1974 US Mint Set (OGP) w/ Eisenhower dollar 13 coins,188183113600,"Apr 26, 2026",$16.45,$0.00,,,Fixed price,https://www.ebay.com/itm/188183113600,11
1974 D Eisenhower Ike Dollar Coin Nice Circulated Condition,257392846509,"Apr 26, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/257392846509,8
,,"Apr 26, 2026",$3.59,$0.00,,,Fixed price,,8
1974 P+D UNCIRCULATED EISENHOWER DOLLARS IN THE MINT CELLO L@@K NICE COINS,254191767478,"Apr 24, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/254191767478,22
Silver Eisenhower Ike Dollar 1974 S PCGS Graded MS 67 Uncirculated $1 Coin,375784304880,"Apr 24, 2026",$35.52,$8.15,,,Fixed price,https://www.ebay.com/itm/375784304880,10
1974 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,168224201901,"Apr 23, 2026",$3.10,$0.00,,,Fixed price,https://www.ebay.com/itm/168224201901,24
1974-S Eisenhower Silver Dollar Proof 40% Silver $1 US Mint Coin,144776387465,"Apr 23, 2026",$29.99,$2.99,,,Fixed price,https://www.ebay.com/itm/144776387465,18
1974 (P) Eisenhower Dollar BU Ike US Mint Coin,134087797145,"Apr 23, 2026",$6.53,$3.95,,,Fixed price,https://www.ebay.com/itm/134087797145,17
,,"Apr 23, 2026",$3.10,$0.00,,,Fixed price,,24
"A (Lot of 10) 1974, Eisenhower ""IKE SILVER DOLLAR"" Coins 💥💥BLOWOUT SALE💥💥",227109229369,"Apr 22, 2026",$26.53,$7.62,,,Fixed price,https://www.ebay.com/itm/227109229369,22
1974 Eisenhower Ike Dollar UNC,145663875216,"Apr 22, 2026",$4.89,$0.00,,,Fixed price,https://www.ebay.com/itm/145663875216,7
1974 P&D US Mint Eisenhower Dollar Coins Unc US Mint Cello FREE SHIP *SEE PICS,205881923611,"Apr 21, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205881923611,23
MS65 1974 Eisenhower Dollar Ike PCGS Blue Lbl,364713225675,"Apr 21, 2026",$27.79,$0.00,,,Fixed price,https://www.ebay.com/itm/364713225675,8
,,"Apr 21, 2026",$9.75,$0.00,,,Fixed price,,21
MS65 1974-D Eisenhower Dollar Ike PCGS Blue Lbl,134813726108,"Apr 20, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134813726108,35
1974-P Brilliant Uncirculated Eisenhower Ike Dollar Roll - 20 Coins,127411119044,"Apr 19, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127411119044,10
,,"Apr 19, 2026",$65.95,$0.00,,,Fixed price,,5
1974-S Eisenhower Dollar Clad PR69 DCAM PCGS Blue Label,126991954977,"Apr 18, 2026",$28.87,$0.00,,,Fixed price,https://www.ebay.com/itm/126991954977,15
1974 S Eisenhower Dollar Choice Proof 40% Silver IKE $1 US Coin Collectible,364539220253,"Apr 18, 2026",$42.43,$0.00,,,Fixed price,https://www.ebay.com/itm/364539220253,9
"💥BLOWOUT SALE💥 (Lot of 10), 1974, Eisenhower ""IKE SILVER DOLLAR"" Coins",326926102473,"Apr 15, 2026",$27.36,$6.65,,,Fixed price,https://www.ebay.com/itm/326926102473,13
,,"Apr 14, 2026",$47.25,$0.00,,,Fixed price,,12
Eisenhower Dollar • 1974D • Average Circulated 1974D Eisenhower Dollar,321910157199,"Apr 13, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/321910157199,187
1974-S Proof Eisenhower Dollar $1,134076293792,"Apr 10, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134076293792,9
1971 S- 1974 S Eisenhower Ike $1 Dollar 40% Silver ONE COIN RANDOM YEAR,117122333871,"Apr 8, 2026",$19.00,$12.82,,,Fixed price,https://www.ebay.com/itm/117122333871,58
,,"Apr 8, 2026",$19.00,$12.82,,,Fixed price,,58
,,"Apr 8, 2026",$2.97,$0.00,,,Fixed price,,6
1974 S $1 Clad Proof Ike Dollar **FREE SHIPPING**,173780278170,"Apr 6, 2026",$8.83,$0.00,,,Fixed price,https://www.ebay.com/itm/173780278170,7
one 1974-D Eisenhower dollar Mint Set cello IKE $1,177520878837,"Apr 3, 2026",$6.75,$0.00,,,Fixed price,https://www.ebay.com/itm/177520878837,8
1974 P Eisenhower Dollar Ike from Mint Set in Mint Cello - Free Shipping,226382858734,"Apr 2, 2026",$5.98,$0.00,,,Fixed price,https://www.ebay.com/itm/226382858734,11
,,"Apr 2, 2026",$5.98,$0.00,,,Fixed price,,9
"1971 1972 1974 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",325946515213,"Apr 1, 2026",$3.82,$5.16,,,Fixed price,https://www.ebay.com/itm/325946515213,37
1974 S $1 Copper-Nickel CLAD Proof Eisenhower Dollar,305531839833,"Mar 31, 2026",$8.40,$1.90,,,Fixed price,https://www.ebay.com/itm/305531839833,11
1974-S Eisenhower Dollar 40% SILVER - PROOF Cameo,126022279999,"Mar 30, 2026",$32.04,$0.00,,,Fixed price,https://www.ebay.com/itm/126022279999,17
"1974-S Eisenhower Dollar Cameo Proof ""Ike Silver Dollar""",226520262025,"Mar 27, 2026",$18.57,$2.49,,,Fixed price,https://www.ebay.com/itm/226520262025,9
1971 - 1974 EISENHOWER SILVER PROOF DOLLAR BROWN BOX - BOX ONLY - **NO COIN**,167699207975,"Mar 20, 2026",$2.66,$8.58,,,Fixed price,https://www.ebay.com/itm/167699207975,20
1974-S Eisenhower Dollar 40% SILVER - BU Unc MS,362720039981,"Mar 15, 2026",$32.22,$0.00,,,Fixed price,https://www.ebay.com/itm/362720039981,11
1974 Eisenhower Dollar – Circulated Condition,226771042875,"Mar 4, 2026",$3.27,$0.74,,,Fixed price,https://www.ebay.com/itm/226771042875,10
1974 D Eisenhower Dollar Circulated US Mint Coin Ike,256837112301,"Feb 15, 2026",$3.99,$2.86,,,Fixed price,https://www.ebay.com/itm/256837112301,27
1974 S EISENHOWER *CLAD PROOF* DOLLAR COIN **FREE SHIPPING**,168100636151,"Feb 13, 2026",$8.93,$0.00,,,Fixed price,https://www.ebay.com/itm/168100636151,8
1974 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,167960254697,"Feb 9, 2026",$3.01,$0.00,,,Fixed price,https://www.ebay.com/itm/167960254697,33
1974-S Proof Eisenhower Dollar DCAM - Gem Proof - Fresh From Proof Set,297941854968,"Feb 7, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297941854968,20
1974-S Silver Eisenhower Dollar Ike MS67 PCGS 67 Mint State,362732263557,"Feb 4, 2026",$41.42,$0.00,,,Fixed price,https://www.ebay.com/itm/362732263557,9
,,"Jan 28, 2026",$9.92,$0.00,,,Fixed price,,8
Lot of 10 Eisenhower Ike Clad Silver Dollars 1971 1972 1974 1976 None are Silver,376232326694,"Jan 28, 2026",$24.83,$0.00,,,Fixed price,https://www.ebay.com/itm/376232326694,8
1974 S Silver Eisenhower Dollar $1 NGC PF 68 Cameo,135452792192,"Jan 20, 2026",$33.40,$4.72,,,Fixed price,https://www.ebay.com/itm/135452792192,19
1974-S $1 Eisenhower Ike Silver Dollar PCGS PR 69 DCAM | Uncirculated UNC BU,306448346449,"Jan 16, 2026",$34.95,$13.63,,,Fixed price,https://www.ebay.com/itm/306448346449,30
1974 S Eisenhower 40% SILVER PROOF Dollar US Mint Coin Ike,277189991989,"Jan 12, 2026",$27.33,$0.00,,,Fixed price,https://www.ebay.com/itm/277189991989,11
1974-S Eisenhower Dollar Ike Silver MS68 PCGS Blue Label,126939896468,"Jan 8, 2026",$92.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126939896468,6
,,"Jan 1, 2026",$24.89,$2.06,,,Fixed price,,11
,,"Dec 26, 2025",$7.95,$0.00,,,Fixed price,,8
,,"Dec 23, 2025",$18.62,$3.13,,,Fixed price,,30
,,"Dec 23, 2025",$22.83,$2.43,,,Fixed price,,14
,,"Dec 21, 2025",$21.02,$5.89,,,Fixed price,,14
