Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,157879946396,"May 7, 2026",$42.68,$0.00,,,Fixed price,https://www.ebay.com/itm/157879946396,8
1888 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305528004830,"May 2, 2026",$98.61,$0.00,,,Fixed price,https://www.ebay.com/itm/305528004830,32
1888 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197803470331,"Apr 29, 2026",$183.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197803470331,4
[Removed] Item 397758487315,397758487315,"Apr 24, 2026",$59.05,$0.00,,,Fixed price,,27
"1888 O ""STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267148141442,"Apr 23, 2026",$180.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267148141442,5
"1884 (2) 1888-o , 1886, 1888, 1896 1897 (X6), 12 Morgan Dollar 90 Silver",298247003764,"Apr 22, 2026",$46.80,$8.89,,,Fixed price,https://www.ebay.com/itm/298247003764,12
1888-O Morgan Silver Dollar MS63 PCGS,296593253759,"Apr 15, 2026",$131.25,$0.00,,,Fixed price,https://www.ebay.com/itm/296593253759,4
1888 O Morgan HOT LIPS 90% Silver Dollar Coin Global Certification Services,117144979266,"Apr 15, 2026",$125.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117144979266,1
1888-O Hot Lips VAM-4 Morgan Silver One $1 Dollar - New Orleans R1722,127619978258,"Apr 15, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127619978258,1
1888 O Morgan Silver Dollar ~ UNC MS BU ~ 90% Silver $1,117131306816,"Apr 14, 2026",$96.00,$2.44,,,Auction,https://www.ebay.com/itm/117131306816,1
1888 O Morgan Silver Dollar NGC MS-64,117096463398,"Apr 12, 2026",$129.95,$5.50,,,Fixed price,https://www.ebay.com/itm/117096463398,1
VF/EF 1888-O MORGAN SILVER DOLLAR EXCELLENT COLLECTOR COIN M-1687,117104598548,"Apr 11, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104598548,1
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 9, 2026",$57.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197,86
1888 O Morgan dollar PCGS MS64 *VAM 9 doubled arrows TOP100 Nice Toning!*,127227572832,"Apr 8, 2026",$272.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127227572832,1
1888 O Morgan Silver Dollar - NGC Certified MS64 !!,117124031665,"Apr 6, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124031665,1
BU/Unc 1888-O Morgan Silver Dollar (1 coin),124632889218,"Apr 5, 2026",$88.13,$0.00,,,Fixed price,https://www.ebay.com/itm/124632889218,7
1888-O Morgan Silver Dollar Uncirculated Mint State 64,117114752665,"Apr 4, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114752665,1
[Removed] Item 317951515794,317951515794,"Apr 3, 2026",$59.38,$0.00,,,Fixed price,,118
1888 O Morgan Silver Dollar - New Orleans Mint Circulated,117104700452,"Apr 1, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/117104700452,1
1888-O Vam-4 Hot Lips PCGS VF25 Morgan Silver Dollar DDO Doubled Die Obverse,116965965904,"Mar 28, 2026",$265.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116965965904,1
HARD DATE VF+ 1888-O MORGAN SILVER DOLLAR NICE COLLECTORS COIN M-1573,177754564026,"Mar 22, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754564026,4
1888-O MORGAN SILVER DOLLAR WITH TONING COLLECTOR COIN 90% silver,117100852424,"Mar 22, 2026",$76.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117100852424,1
Rainbow Toned 1888-O Silver Morgan Dollar,117081975888,"Mar 16, 2026",$137.50,$6.99,,,Auction,https://www.ebay.com/itm/117081975888,1
MORGAN SILVER DOLLAR 1888-O VINTAGE GRADED MS64 FROM NGC,117069434002,"Mar 11, 2026",$126.05,$7.00,,,Auction,https://www.ebay.com/itm/117069434002,1
1888-O Morgan Silver Dollar MS64 PCGS,295855884230,"Mar 10, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295855884230,7
1888 O Morgan Silver Dollar - New Orleans Mint Circulated,117056959251,"Mar 8, 2026",$72.00,$5.00,,,Auction,https://www.ebay.com/itm/117056959251,1
1888-O Morgan Silver Dollar BU (cn16528),117071751725,"Mar 6, 2026",$95.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117071751725,1
1888-O Morgan Silver Dollar BU++ (cn16458),117070173684,"Mar 5, 2026",$125.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117070173684,1
1888-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,205925480645,"Mar 1, 2026",$104.59,$0.00,,,Fixed price,https://www.ebay.com/itm/205925480645,4
1888-O Morgan Silver United State Dollar-Circulated,117009245578,"Feb 28, 2026",$63.75,$5.95,,,Fixed price,https://www.ebay.com/itm/117009245578,1
"lot of 4 morgan silver dollars 1900 O, 1888 O, 1891 O , 1890",117011336666,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117011336666,1
1888-O Morgan Silver Dollar PCGS MS62 OGH,126898552627,"Feb 28, 2026",$125.00,$5.30,,,Fixed price,https://www.ebay.com/itm/126898552627,1
VF+ 1888-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE M-1484,117037928525,"Feb 26, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117037928525,1
1888 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365978684360,"Feb 24, 2026",$136.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978684360,3
1888 O Morgan Silver Dollar - New Orleans Mint Circulated,117050600481,"Feb 23, 2026",$63.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117050600481,1
1888 O Uncirculated Morgan Silver Dollar BU $1,127582596597,"Feb 23, 2026",$120.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127582596597,1
1888-O Morgan Silver Dollar,117050488160,"Feb 22, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117050488160,1
RARE! 1888 O Morgan Silver Dollar ~ PCI GRADED MS ~ UNCIRCULATED ~ 90% Silver $1,117036355437,"Feb 20, 2026",$112.50,$6.50,,,Auction,https://www.ebay.com/itm/117036355437,1
1888-O Morgan Silver Dollar MS63 NGC,364768886791,"Feb 13, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364768886791,3
1888 O Morgan dollar PCGS AU55 *VAM 17 oval O TOP100*,115713130679,"Feb 10, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115713130679,1
1888-O Morgan Silver Dollar BU+ (cn16162),117030341961,"Feb 10, 2026",$125.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030341961,1
1888-O Morgan Silver Dollar BU (cn16218),117030613061,"Feb 10, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030613061,1
VF 1888-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE M-1375,117019501908,"Feb 8, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117019501908,1
1888-O Morgan Silver Dollar $1 - New Orleans Mint - PCGS MS 65 - Light Toning,127630009081,"Feb 1, 2026",$330.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127630009081,1
[Removed] Item 406648308614,406648308614,"Jan 30, 2026",$71.24,$0.00,,,Fixed price,,32
1888-O Morgan Silver Dollar PCGS MS63 Nice Eye Appeal Toned 7790,116998203969,"Jan 30, 2026",$101.25,$5.00,,,Auction,https://www.ebay.com/itm/116998203969,1
VF 1888-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE M-1329,117006231757,"Jan 30, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117006231757,1
1888-O Morgan Silver Dollar,117007918989,"Jan 30, 2026",$92.99,$5.07,,,Fixed price,https://www.ebay.com/itm/117007918989,1
[Removed] Item 236501047169,236501047169,"Jan 29, 2026",$65.08,$0.00,,,Fixed price,,102
