Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Feb 23, 2026",$115.13,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 2, 2026",$111.10,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2021 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361029290,"Dec 8, 2025",$69.56,$0.00,,,Fixed price,https://www.ebay.com/itm/267361029290
2021 Mexico 1Onza Libertad .999 1 Oz Silver From Mint Roll In Capsule Coin#(360),406635798595,"Jan 28, 2026",$125.20,$5.73,,,Fixed price,https://www.ebay.com/itm/406635798595
2021 Ley Mexico Mexican Libertad 1 Onza Plata Pura 1 ozt. 0.999 Fine Silver,127233843090,"Dec 5, 2025",$65.28,$0.00,,,Fixed price,https://www.ebay.com/itm/127233843090
2021 Mexico Libertad 1 oz. Silver Limited BU Round Capsuled AG-47 Bullion Coin,164896757127,"Jan 10, 2026",$88.59,$6.94,,,Fixed price,https://www.ebay.com/itm/164896757127
,,"Oct 20, 2025",$64.08,$0.00,,,Fixed price,
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,
,,"Jan 2, 2026",$121.54,$0.00,,,Fixed price,
,,"Dec 5, 2025",$61.99,$4.77,,,Fixed price,
2021 Mexico BU Silver Libertad 1 oz Coin - Tube- 25 Coins Roll ! Plata Pura MEX,267474927075,"Jan 11, 2026","$1,892.25",$0.00,,,Fixed price,https://www.ebay.com/itm/267474927075
,,"Dec 28, 2025",$39.99,$0.00,,,Fixed price,
2021 Silver Libertad 1 Oz BU Hard Hitting Mexican .999 Silver Muscle Low Mintage,177293665072,"Jan 26, 2026",$95.67,$6.62,,,Fixed price,https://www.ebay.com/itm/177293665072
,,"Nov 12, 2025",$62.95,$0.00,,,Fixed price,
,,"Dec 3, 2025",$295.88,$0.00,,,Fixed price,
2021 Mexico Silver 1oz Libertad & Bicentennial Independence 2 Coin Set w/Box (F),354446944707,"Jan 28, 2026",$266.66,$0.00,,,Fixed price,https://www.ebay.com/itm/354446944707
2021 Mexico 1/10oz Silver Libertad Proof in Capsule,406480736695,"Jan 9, 2026",$31.99,$4.00,,,Fixed price,https://www.ebay.com/itm/406480736695
2021 Mexico 1 oz Silver Libertad (MD Premier + PCGS FirstStrike®),116346122655,"Feb 6, 2026",$155.17,$0.00,,,Fixed price,https://www.ebay.com/itm/116346122655
,,"Dec 16, 2025",$71.50,$3.99,,,Fixed price,
2021 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,164941756378,"Jan 11, 2026",$93.46,$18.00,,,Fixed price,https://www.ebay.com/itm/164941756378
2021 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,168125499333,"Feb 6, 2026",$102.45,$17.50,,,Fixed price,https://www.ebay.com/itm/168125499333
,,"Dec 26, 2025",$174.07,$7.33,,,Fixed price,
ONE 2021 Mexico Libertad 1 oz Silver NGC Coat of Arms Label MS70 Early Release,177780757523,"Feb 17, 2026",$225.00,$6.95,,,Fixed price,https://www.ebay.com/itm/177780757523
2021 SILVER MEXICO 1/20 ONZA LIBERTAD PROOF COIN NGC PF 69 ULTRA CAMEO,225927737100,"Feb 19, 2026",$56.67,$6.33,,,Fixed price,https://www.ebay.com/itm/225927737100
2021 Mexico 1 oz Silver Libertad (MD Premier + PCGS FirstStrike®) TEP,257370008179,"Feb 23, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257370008179
2021 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,267597609040,"Mar 19, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267597609040
,,"Jan 2, 2026",$82.71,$17.85,,,Fixed price,
,,"Jan 19, 2026",$95.52,$7.62,,,Fixed price,
,,"Nov 1, 2025",$122.55,$4.87,,,Fixed price,
,,"Nov 17, 2025",$64.51,$4.63,,,Fixed price,
,,"Oct 15, 2025",$65.00,$4.75,,,Auction,
,,"Oct 20, 2025",$58.75,$4.75,,,Auction,
,,"Oct 22, 2025",$66.25,$4.75,,,Auction,
,,"Dec 11, 2025",$68.00,$4.75,,,Auction,
,,"Dec 25, 2025",$85.99,$2.95,,,Auction,
,,"Dec 27, 2025",$79.99,$4.50,,,Fixed price,
,,"Jan 5, 2026",$96.00,$4.75,,,Auction,
2021 Mexico Libertad .999 Fine Silver 1 Ounce Uncirculated Coin in Cap,116989541284,"Jan 28, 2026",$135.00,$4.75,,,Auction,https://www.ebay.com/itm/116989541284
2021 MS69 1/2 OZ 99.9% Silver Libertad Mexico Flag First Strike Slabbed Coin,117011201476,"Feb 7, 2026",$78.00,$5.62,,,Auction,https://www.ebay.com/itm/117011201476
2021 MS69 1/4 OZ 99.9% Pure Silver Mexico Flag First Strike Libertad,117011206519,"Feb 7, 2026",$103.57,$5.45,,,Auction,https://www.ebay.com/itm/117011206519
2021 MS70 1 OZ 99.9% Silver Libertad First Strike Mexico Flag Label,117034694104,"Feb 21, 2026",$180.50,$7.51,,,Auction,https://www.ebay.com/itm/117034694104
2021 Libertad Silver 1 oz Mexico,117070711886,"Mar 9, 2026",$95.00,$6.00,,,Auction,https://www.ebay.com/itm/117070711886
2021 Libertad Silver 1 oz Mexico,117084855459,"Mar 17, 2026",$102.50,$2.07,,,Auction,https://www.ebay.com/itm/117084855459
2021 1/20 oz Mexican Silver Libertad Proof (In Capsule),127023230948,"Jan 21, 2026",$37.47,$0.00,,,Fixed price,https://www.ebay.com/itm/127023230948
,,"Dec 11, 2025",$65.99,$7.25,,,Fixed price,
,,"Dec 9, 2025",$104.00,$7.45,,,Fixed price,
Genuine 2021 Mexico Libertad 1 oz .999 Silver Painted,127547284916,"Jan 23, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127547284916
,,"Dec 24, 2025",$480.00,$7.36,,,Auction,
,,"Jan 5, 2026",$80.00,$4.99,,,Fixed price,
"1 oz 2021 Mexico Mint .999 Fine Silver Mexican Libertad Bullion Round Coin, Trkd",127626896788,"Jan 16, 2026",$121.00,$8.40,,,Fixed price,https://www.ebay.com/itm/127626896788
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 8, 2026",$115.60,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Apr 9, 2026",$115.59,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 8, 2026",$118.26,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2021 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361029290,"Dec 8, 2025",$69.59,$0.00,,,Fixed price,https://www.ebay.com/itm/267361029290
2021 Ley Mexico Mexican Libertad 1 Onza Plata Pura 1 ozt. 0.999 Fine Silver,127233843090,"Dec 5, 2025",$65.66,$0.00,,,Fixed price,https://www.ebay.com/itm/127233843090
,,"Jan 10, 2026",$88.59,$6.94,,,Fixed price,
,,"Oct 20, 2025",$64.24,$0.00,,,Fixed price,
,,"Jan 9, 2026",$31.99,$4.00,,,Fixed price,
,,"Jan 11, 2026",$93.46,$18.00,,,Fixed price,
2021 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,168074870590,"Jan 15, 2026",$102.95,$9.00,,,Fixed price,https://www.ebay.com/itm/168074870590,2
2021 - MEXICO - Narcos Colorized 1 oz Silver Libertad .999 Fine Silver Bullion,168080953241,"Jan 16, 2026",$148.50,$8.00,,,Auction,https://www.ebay.com/itm/168080953241,1
2021 - MEXICO - 1 oz Silver Libertad Proof in Custom slider holder,168085968830,"Jan 16, 2026",$152.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168085968830,1
Libertad Mexico Silver Lot Of 15 1/10 & 1/20 Oz BU And Proof Low Mint 2021 2020,168146230293,"Feb 8, 2026",$405.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168146230293,1
2021 Libertad Plata Pura 1 OZ Silver Coin,168147172938,"Feb 10, 2026",$110.00,$7.30,,,Auction,https://www.ebay.com/itm/168147172938,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE PERFECTION 1 OZ,168158486833,"Feb 14, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168158486833,1
Libertad Mexico Silver Lot Of 7 1/2 & 1/4 Oz BU And Proof LOW Mint 2019 2020 21,168172672265,"Feb 20, 2026",$443.00,$10.00,,,Fixed price,https://www.ebay.com/itm/168172672265,1
2021 Mexico Libertad Onza 1 oz .999 Silver GEM Brilliant Uncirculated Coin,168222165683,"Mar 15, 2026",$112.00,$0.00,,,Auction,https://www.ebay.com/itm/168222165683,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE GEM PERFECTION,168222229218,"Mar 18, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168222229218,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE GEM BU PERFECT,168223926258,"Mar 26, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168223926258,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE GEM 1 OZ COIN,168267973292,"Apr 2, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168267973292,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 69 FIRST RELEASES RARE 1 OZ,168273992255,"Apr 2, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273992255,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 69 FIRST RELEASES RARE GEM 1 OZ,168274753959,"Mar 31, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168274753959,1
2021 Mexican Libertad 1 oz Silver Coin .999 Business Uncertified,168276399998,"Apr 5, 2026",$110.50,$5.68,,,Auction,https://www.ebay.com/itm/168276399998,1
2021 Mexican Libertad 1 oz Silver Coin .999 Business Uncertified,168288566117,"Apr 10, 2026",$105.50,$4.88,,,Auction,https://www.ebay.com/itm/168288566117,1
,,"Dec 3, 2025",$199.46,$0.00,,,Fixed price,,1
,,"Oct 14, 2025",$68.49,$4.76,,,Auction,,1
,,"Oct 22, 2025",$31.00,$4.65,,,Auction,,1
,,"Nov 30, 2025",$66.99,$4.76,,,Auction,,1
,,"Dec 1, 2025",$63.50,$7.20,,,Fixed price,,2
"2021 Proof Mexico Libertad 1 Ounce .999 Fine Silver Coin, Low Mintage Proof",177638317991,"Jan 27, 2026",$200.00,$8.30,,,Fixed price,https://www.ebay.com/itm/177638317991,1
,,"Dec 15, 2025",$19.99,$4.76,,,Auction,,1
,,"Dec 27, 2025",$90.00,$2.95,,,Auction,,1
,,"Jan 8, 2026",$97.99,$4.25,,,Fixed price,,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177759362148,"Jan 13, 2026",$97.97,$4.25,,,Fixed price,https://www.ebay.com/itm/177759362148,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177768115578,"Jan 18, 2026",$106.50,$3.89,,,Auction,https://www.ebay.com/itm/177768115578,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177776695062,"Jan 14, 2026",$98.99,$3.89,,,Fixed price,https://www.ebay.com/itm/177776695062,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177783373134,"Jan 16, 2026",$98.92,$3.89,,,Fixed price,https://www.ebay.com/itm/177783373134,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177785386309,"Jan 17, 2026",$98.98,$3.89,,,Fixed price,https://www.ebay.com/itm/177785386309,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177786059802,"Jan 17, 2026",$98.98,$4.25,,,Fixed price,https://www.ebay.com/itm/177786059802,1
"2021 1/4 oz Mexico Libertad, 2020 1/10th oz Libertad Coin.Tarnish on both",177787474918,"Jan 18, 2026",$57.19,$5.07,,,Auction,https://www.ebay.com/itm/177787474918,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬,177787885376,"Jan 25, 2026",$122.50,$4.25,,,Auction,https://www.ebay.com/itm/177787885376,1
2021 1 Oz 999 Mexican Silver Libertad 1 Onzo Plata Pura BU+ The MO 🇪🇬 Last One,177790751072,"Jan 19, 2026",$103.92,$3.89,,,Fixed price,https://www.ebay.com/itm/177790751072,1
2021 Key Date Mo Mexico Libertad Plata Pura Onza 1 oz .999 Silver Purple Toning,177802905903,"Jan 24, 2026",$115.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177802905903,1
2021 Key Date Mo Mexico Libertad Plata Pura Onza 1 oz .999 Silver Purple Toning,177802954547,"Jan 24, 2026",$115.00,$6.50,,,Fixed price,https://www.ebay.com/itm/177802954547,1
2021-Mo Mexico Libertad 1 Onza Silver NGC MS69,177843277673,"Feb 8, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177843277673,1
2021 Mo Mexico Libertad Mint Tube Roll 1 oz. 99.9% Brilliant Uncirculated Silver,177869378976,"Feb 16, 2026","$1,800.00",$19.00,,,Fixed price,https://www.ebay.com/itm/177869378976,2
2021 Mo Mexico Libertad Reverse Proof 1 oz. 999 Uncirculated Silver MINT SEALED,177871241030,"Feb 24, 2026",$750.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177871241030,2
2021 Mexico 1 oz Silver Libertad NGC MS70 🇲🇽 EDC Label Perfect 70,177873791595,"Feb 21, 2026",$270.00,$7.95,,,Fixed price,https://www.ebay.com/itm/177873791595,1
2021 Mexico 1oz Silver Libertad Onza 30456284,177874306567,"Mar 7, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177874306567,1
"2021 Mexico Libertad 4 Coin Proof Set 1/2, 1/4, 1/10, 1/20 oz 999 Silver SEALED",177899586958,"Mar 30, 2026",$395.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177899586958,1
2021 Mexico Libertad 1 oz .999 Fine Silver Coin NGC MS 67,177921522416,"Mar 9, 2026",$143.50,$6.50,,,Auction,https://www.ebay.com/itm/177921522416,1
,,"Dec 30, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$62.00,$9.75,,,Fixed price,,3
,,"Nov 5, 2025","$1,153.00",$4.29,,,Auction,,1
,,"Oct 31, 2025",$57.00,$5.00,,,Fixed price,,1
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Apr 23, 2026",$116.03,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313,69
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 8, 2026",$125.67,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198,33
,,"Jan 28, 2026",$125.20,$5.73,,,Fixed price,,25
2021 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361029290,"Dec 8, 2025",$69.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267361029290,13
,,"Dec 5, 2025",$67.95,$0.00,,,Fixed price,,9
,,"Dec 23, 2025",$92.45,$0.00,,,Fixed price,,4
2021 MEXICO 1 OZ .999 SILVER LIBERTAD - GEM UNCIRCULATED IN CAPSULE!,358342420523,"Apr 28, 2026",$115.00,$1.95,,,Fixed price,https://www.ebay.com/itm/358342420523,4
,,"Dec 5, 2025",$63.99,$4.37,,,Fixed price,,3
,,"Jan 28, 2026",$266.66,$0.00,,,Fixed price,,3
2021 Mo Mexico 1 oz Silver Libertad 1 Oz Onza - PCGS MS70 - First Strike,147257364927,"Apr 13, 2026",$145.00,$5.70,,,Fixed price,https://www.ebay.com/itm/147257364927,3
,,"Jan 28, 2026",$135.00,$4.75,,,Auction,,1
,,"Jan 21, 2026",$37.47,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$121.00,$8.40,,,Fixed price,,1
,,"Jan 28, 2026",$250.00,$0.00,,,Fixed price,,3
,,"Jan 13, 2026",$95.00,$4.65,,,Fixed price,,1
,,"Jan 14, 2026",$165.00,$5.00,,,Fixed price,,1
,,"Jan 16, 2026",$135.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$29.99,$7.95,,,Fixed price,,1
,,"Jan 15, 2026",$144.51,$4.25,,,Auction,,1
,,"Jan 24, 2026",$124.50,$4.25,,,Auction,,1
2021 Mo Mexico 1 oz Silver Libertad 1 Oz Onza - PCGS MS70 - First Strike,137221607991,"Apr 12, 2026",$145.00,$9.95,,,Fixed price,https://www.ebay.com/itm/137221607991,1
2021 NARCOS Colorized 1oz Silver Libertad Limited,137235650818,"Apr 24, 2026",$132.50,$9.00,,,Auction,https://www.ebay.com/itm/137235650818,1
,,"Jan 27, 2026",$134.49,$6.00,,,Fixed price,,1
,,"Jan 15, 2026",$205.00,$10.99,,,Fixed price,,1
,,"Jan 19, 2026",$100.00,$3.75,,,Fixed price,,1
,,"Jan 24, 2026",$430.00,$5.99,,,Auction,,1
,,"Jan 30, 2026",$150.00,$5.45,,,Fixed price,,1
2021 Mexico Silver Proof 1 Oz Elite Libertad Traders .999. Only 100 Made,147252542164,"Apr 20, 2026",$140.00,$5.62,,,Fixed price,https://www.ebay.com/itm/147252542164,1
,,"Jan 16, 2026","$5,850.00",$22.00,,,Fixed price,,1
,,"Jan 29, 2026",$300.00,$5.95,,,Fixed price,,1
,,"Jan 29, 2026",$189.95,$0.00,,,Fixed price,,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE 1 OZ GEM COIN,157851115790,"Apr 22, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157851115790,1
,,"Jan 25, 2026",$189.95,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$184.95,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$102.95,$9.00,,,Fixed price,,2
,,"Jan 16, 2026",$148.50,$8.00,,,Auction,,1
,,"Jan 16, 2026",$152.00,$0.00,,,Fixed price,,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE PERFECT GEM BU,168247719437,"Apr 17, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168247719437,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE 1 OZ PERFECT,168271840278,"Apr 19, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168271840278,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE 1 OZ GEM COIN,168289357298,"Apr 21, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168289357298,1
2021 Mexican Libertad 1 oz Silver Coin .999 Business Uncertified,168300745090,"Apr 15, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/168300745090,1
2021 Mexican Libertad 1 oz Silver Coin .999 Business Uncertified,168318536616,"Apr 24, 2026",$94.00,$5.29,,,Auction,https://www.ebay.com/itm/168318536616,1
,,"Jan 27, 2026",$200.00,$8.30,,,Fixed price,,1
,,"Jan 13, 2026",$97.97,$4.25,,,Fixed price,,1
,,"Jan 18, 2026",$106.50,$3.89,,,Auction,,1
,,"Jan 14, 2026",$98.99,$3.89,,,Fixed price,,1
,,"Jan 16, 2026",$98.92,$3.89,,,Fixed price,,1
,,"Jan 17, 2026",$98.98,$3.89,,,Fixed price,,1
,,"Jan 18, 2026",$57.19,$5.07,,,Auction,,1
,,"Jan 25, 2026",$122.50,$4.25,,,Auction,,1
,,"Jan 19, 2026",$103.92,$3.89,,,Fixed price,,1
,,"Jan 24, 2026",$115.00,$7.50,,,Fixed price,,1
2021 Silver Mexican Libertad 1 Onza MS69 Early Releases,178010758300,"Apr 13, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178010758300,1
2021 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES BU READ,178063293312,"Apr 26, 2026",$198.50,$5.48,,,Auction,https://www.ebay.com/itm/178063293312,1
1982-Mo 1 oz Mexico Libertad NGC MS-64,178073706952,"Apr 28, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178073706952,1
2021 Mo Mexico Libertad Onza .999 Silver 1/20 oz - NGC PF 69 UC - SKU-Q3001,187959853251,"Feb 16, 2026",$54.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187959853251,1
2021 Mo Mexico Libertad Onza 1/10 oz .999 Silver BU - SKU-Q3333,188032679242,"Feb 13, 2026",$29.95,$5.50,,,Auction,https://www.ebay.com/itm/188032679242,1
2021 Mo Mexico Libertad Onza 1 oz .999 Silver BU - SKU-Q3326.a,188065210157,"Mar 20, 2026",$149.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188065210157,1
2021 Mo Mexico Libertad Onza 1/20 oz .999 Silver BU - SKU-Q3331,188065210160,"Feb 16, 2026",$27.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188065210160,1
2021 Mexico 1oz Silver Libertad .999 Coin,188230473313,"Apr 25, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188230473313,1
2021 MEXICO 1oz SILVER ONZA PCGS REVERSE PROOF LIBERTAD PR70 MINTAGE ONLY 1000,188264902636,"Apr 17, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/188264902636,1
2021 Mexico 1oz Silver Libertad Onza GEM Uncirculated From Mint Tube KEY LOW,188281866301,"Apr 23, 2026",$120.00,$6.95,,,Fixed price,https://www.ebay.com/itm/188281866301,1
,,"Nov 2, 2025",$61.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$76.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$76.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$78.01,$0.00,,,Auction,,1
,,"Jan 16, 2026",$169.95,$0.00,,,Fixed price,,1
2021-MO ONZA PCGS BRILLANT UNCIRCULATED 1OZ LIBERTAD SILVER COIN SKU 61401076,198101160625,"Feb 19, 2026",$119.95,$5.49,,,Auction,https://www.ebay.com/itm/198101160625,1
,,"Nov 13, 2025",$165.00,$6.00,,,Auction,,1
,,"Nov 23, 2025",$68.50,$0.00,,,Auction,,1
,,"Dec 14, 2025",$79.11,$0.00,,,Auction,,1
,,"Dec 25, 2025",$265.00,$6.00,,,Auction,,1
,,"Jan 16, 2026",$236.55,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$120.50,$0.00,,,Auction,,1
Mexico - 2021 - 1 oz. .999 Silver Libertad Onza - BU,206223930869,"Apr 26, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/206223930869,1
,,"Jan 12, 2026",$194.95,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$194.95,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$149.95,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$119.95,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$63.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$66.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$1.00,$8.96,,,Fixed price,,1
MEXICO 2021 SILVER .999 BICENTENNIAL & SILVER .925 LIBERTAD 1 OZ EACH BOX & COA,227190181284,"Feb 2, 2026",$242.50,$4.35,,,Auction,https://www.ebay.com/itm/227190181284,1
,,"Jan 28, 2026",$220.00,$5.27,,,Fixed price,,1
1 Oz Silver 2021 Mexican Libertad 1 Onza PCGS MS70 First Strike,227282271791,"Apr 8, 2026",$280.00,$5.16,,,Auction,https://www.ebay.com/itm/227282271791,1
1 Oz Silver 2021 (P) American Eagle NGC MS70 Emergency Production Philadelphia,227282275544,"Apr 8, 2026",$98.63,$5.77,,,Auction,https://www.ebay.com/itm/227282275544,1
,,"Nov 18, 2025",$180.00,$9.06,,,Fixed price,,1
,,"Dec 7, 2025",$56.00,$5.15,,,Auction,,1
,,"Dec 14, 2025",$112.50,$4.76,,,Auction,,1
,,"Dec 20, 2025",$90.00,$5.51,,,Auction,,1
,,"Dec 31, 2025",$131.50,$4.54,,,Auction,,1
,,"Dec 31, 2025",$152.50,$5.20,,,Auction,,1
,,"Jan 27, 2026",$230.00,$0.00,,,Fixed price,,1
2021 Mo Mexico 1 Onza Silver MS70,236631848143,"Feb 11, 2026",$110.00,$5.52,,,Fixed price,https://www.ebay.com/itm/236631848143,1
2021 Mexico 1 oz .999 Fine Silver Libertad BU,236753179299,"Apr 19, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/236753179299,1
,,"Dec 15, 2025",$74.95,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$115.00,$4.91,,,Fixed price,,1
2021 Mo Mexico 1/2 Onza Silver Libertad NGC PF 69 Ultra Cameo,257193650823,"Feb 19, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257193650823,1
,,"Nov 17, 2025",$229.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$68.99,$4.99,,,Fixed price,,1
,,"Nov 29, 2025",$68.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$161.50,$4.25,,,Auction,,1
,,"Jan 2, 2026",$520.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$775.00,$0.00,,,Fixed price,,1
2021 Mexico Silver Libertad 1 Onza oz Reverse Proof RP NGC PF 70 Early Releases,257303030428,"Feb 14, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257303030428,1
,,"Jan 25, 2026",$125.00,$0.00,,,Fixed price,,1
