Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2020 P Australia Silver Lunar Year of the MOUSE NGC MS 70 1oz $1 Coin Series III,254358856312,"Apr 9, 2026",$160.16,$19.35,,,Fixed price,https://www.ebay.com/itm/254358856312,14
"2020 1oz Silver Australia Lunar III series, The year of the Mouse Capsule. Gem!!",127797537520,"Apr 8, 2026",$99.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127797537520,1
2020-P Australia Year of Mouse NGC MS70 1oz Silver Lunar Series III Gem,168285696078,"Apr 4, 2026",$123.49,$8.00,,,Fixed price,https://www.ebay.com/itm/168285696078,1
"2020-P $1 Australia Silver 1oz Lunar Year of the Mouse, FREE SHIPPING, 3/5",287181833927,"Mar 27, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287181833927,1
2020 Year of the Mouse Australian 1oz .999 Silver,117078524300,"Mar 26, 2026",$115.00,$5.17,,,Fixed price,https://www.ebay.com/itm/117078524300,3
2020 $1 Australian Lunar Series III Year of the Mouse 1oz Silver Proof Coin,168200443732,"Mar 25, 2026",$249.94,$0.00,,,Fixed price,https://www.ebay.com/itm/168200443732,1
2020 Year of the Mouse Rotating Charm 1oz. 9999 Silver Antiqued,127659354364,"Mar 17, 2026",$187.50,$8.10,,,Fixed price,https://www.ebay.com/itm/127659354364,1
,,"Mar 17, 2026",$187.50,$8.10,,,Fixed price,,1
2020 LUNAR Year of the MOUSE 1oz $1 Silver Rotating Charm Coin NGC MS68 Antiqued,147195129541,"Mar 14, 2026",$155.50,$5.29,,,Auction,https://www.ebay.com/itm/147195129541,1
,,"Mar 14, 2026",$155.50,$5.29,,,Auction,,1
2020 Australia Opal Lunar Mouse 1oz .999 Silver Coin Perth Mint Box & COA,157743844842,"Mar 13, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157743844842,1
,,"Mar 13, 2026",$400.00,$0.00,,,Fixed price,,1
2020-P Australia S $1 Year of The Mouse NGC MS70 BERT Purple Core 1oz Silver,157722823934,"Mar 12, 2026",$120.00,$7.75,,,Fixed price,https://www.ebay.com/itm/157722823934,1
,,"Mar 12, 2026",$120.00,$7.75,,,Fixed price,,1
2020 Australia Lunar Year of the MOUSE GILDED 1oz Silver $1 Coin w/ OGP/BOX Gilt,223735327020,"Mar 9, 2026",$336.54,$24.85,,,Fixed price,https://www.ebay.com/itm/223735327020,4
2020 Year of the Mouse Australian 1oz .999 Silver,117035967554,"Mar 8, 2026",$115.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117035967554,1
,,"Mar 8, 2026",$115.00,$5.52,,,Fixed price,,1
2020 Australia Colorized Silver Lunar Year of the MOUSE NGC MS 70 1oz Coin,117064454506,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064454506,1
,,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,,1
2020 Australia Gilded Silver Lunar Year of the MOUSE NGC MS 70 1oz Coin,366237879377,"Mar 1, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366237879377,1
,,"Mar 1, 2026",$199.00,$0.00,,,Fixed price,,1
2020-P $1 Australia Silver 1oz Lunar Year of the Mouse PCGS MS70 First Strike,277711811187,"Feb 27, 2026",$144.00,$5.52,,,Fixed price,https://www.ebay.com/itm/277711811187,1
2020 Year of the Mouse Australian 1oz .999 Silver BU in Capsule,157645983310,"Feb 27, 2026",$115.00,$5.30,,,Fixed price,https://www.ebay.com/itm/157645983310,1
,,"Feb 27, 2026",$115.00,$5.30,,,Fixed price,,1
,,"Feb 27, 2026",$144.00,$5.52,,,Fixed price,,1
2020 Australian- 1oz Silver Proof- Year of the Mouse- Lunar Series III w/COA,188089420447,"Feb 24, 2026",$198.00,$6.95,,,Fixed price,https://www.ebay.com/itm/188089420447,1
,,"Feb 24, 2026",$198.00,$6.95,,,Fixed price,,1
,,"Feb 10, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Feb 8, 2026",$218.49,$23.05,,,Fixed price,,1
,,"Feb 5, 2026",$159.00,$9.99,,,Fixed price,,1
,,"Feb 3, 2026",$133.50,$4.99,,,Auction,,1
,,"Feb 1, 2026",$988.00,$7.55,,,Fixed price,,1
,,"Jan 31, 2026",$170.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$125.00,$7.70,,,Auction,,1
,,"Jan 27, 2026",$675.00,$100.00,,,Fixed price,,1
RARE NGC ERROR 2020 LUNAR Year of the MOUSE 1oz $1 Silver Rotating Charm Coin,254507177194,"Jan 25, 2026",$233.20,$0.00,,,Fixed price,https://www.ebay.com/itm/254507177194,1
,,"Jan 21, 2026",$175.00,$6.25,,,Fixed price,,1
2020 Australia PROOF Silver Lunar Year of the MOUSE NGC PF70 1oz $1 Coin RED LB,264987622752,"Jan 5, 2026",$197.99,$28.36,,,Fixed price,https://www.ebay.com/itm/264987622752,1
,,"Dec 31, 2025",$118.99,$5.00,,,Fixed price,,1
2020 Australia GILDED Silver Lunar Year of the MOUSE NGC MS70 1oz $1 Coin GILT,264503496417,"Dec 20, 2025",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/264503496417,1
,,"Dec 12, 2025",$66.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$59.27,$4.56,,,Fixed price,,11
